name,province,dept,level,admissionUrl
"中央美术学院","北京","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367875.dhtml"
"中央戏剧学院","北京","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367858.dhtml"
"中国戏曲学院","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367915.dhtml"
"北京电影学院","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367924.dhtml"
"北京舞蹈学院","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367919.dhtml"
"中央民族大学","北京","国家民族事务委员会","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367920.dhtml"
"中国政法大学","北京","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367921.dhtml"
"华北电力大学","北京","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367935.dhtml"
"中华女子学院","北京","中华全国妇女联合会","","https://yz.chsi.com.cn/sch/schoolInfo--schId-499721515.dhtml"
"北京信息科技大学","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367922.dhtml"
"中国矿业大学(北京)","北京","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367923.dhtml"
"中国石油大学(北京)","北京","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367916.dhtml"
"中国地质大学(北京)","北京","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367925.dhtml"
"北京联合大学","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-679184.dhtml"
"北京城市学院","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302973928.dhtml"
"中国青年政治学院","北京","中国共产主义青年团中央","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367926.dhtml"
"中国劳动关系学院","北京","中华全国总工会","","https://yz.chsi.com.cn/sch/schoolInfo--schId-499721412.dhtml"
"中国科学院大学","北京","中国科学院","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367929.dhtml"
"中国社会科学院大学","北京","中国社会科学院","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367930.dhtml"
"中共中央党校(国家行政学院)","北京","中央党校","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367928.dhtml"
"北京国家会计学院","北京","财政部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-219704506.dhtml"
"中国科学技术信息研究所","北京","科学技术部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367931.dhtml"
"中国财政科学研究院","北京","财政部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367933.dhtml"
"商务部国际贸易经济合作研究院","北京","商务部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367918.dhtml"
"中国农业科学院","北京","农业农村部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367905.dhtml"
"中国兽医药品监察所","北京","农业农村部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367898.dhtml"
"中国林业科学研究院","北京","国家林业和草原局","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367899.dhtml"
"中国水利水电科学研究院","北京","水利部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367900.dhtml"
"中国电力科学研究院","北京","国家电网公司","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367901.dhtml"
"中国建筑科学研究院","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367902.dhtml"
"中国城市规划设计研究院","北京","住房和城乡建设部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367903.dhtml"
"中国建筑设计研究院","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367904.dhtml"
"中国环境科学研究院","北京","生态环境部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367907.dhtml"
"中国地质科学院","北京","自然资源部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367906.dhtml"
"钢铁研究总院","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367917.dhtml"
"中冶集团建筑研究总院","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367908.dhtml"
"冶金自动化研究设计院","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367909.dhtml"
"机械科学研究总院","北京","机械科学研究院","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367910.dhtml"
"北京机械工业自动化研究所","北京","机械科学研究院","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367911.dhtml"
"北京机电研究所","北京","机械科学研究院","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367912.dhtml"
"中国农业机械化科学研究院","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367913.dhtml"
"中国原子能科学研究院","北京","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367850.dhtml"
"核工业第二研究设计院","北京","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367914.dhtml"
"核工业北京地质研究院","北京","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367857.dhtml"
"核工业北京化工冶金研究院","北京","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367869.dhtml"
"中国工程物理研究院","北京","中国工程物理研究院","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367848.dhtml"
"中国航空研究院","北京","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-679452.dhtml"
"中国航空研究院(北京航空精密机械研究所)","北京","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367798.dhtml"
"中国航空研究院(北京航空材料研究院)","北京","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367799.dhtml"
"中国航空研究院(625所)","北京","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367800.dhtml"
"中国航空规划设计研究总院有限公司","北京","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367801.dhtml"
"中国航空研究院(628所)","北京","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367802.dhtml"
"中国航空研究院(北京长城计量测试技术研究所)","北京","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367795.dhtml"
"中国电子科技集团有限公司研究生院","北京","中国电子科技集团公司","研究生院","https://yz.chsi.com.cn/sch/schoolInfo--schId-683178.dhtml"
"华北计算机系统工程研究所","北京","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367805.dhtml"
"中国兵器科学研究院","北京","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274440427.dhtml"
"中国兵器科学研究院(中国北方车辆研究所)","北京","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367809.dhtml"
"中国运载火箭技术研究院","北京","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367811.dhtml"
"中国航天科工集团第二研究院","北京","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367812.dhtml"
"中国航天科工集团第二研究院207所","北京","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3119008463.dhtml"
"中国航天系统科学与工程研究院","北京","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367813.dhtml"
"中国航天科工集团第三研究院","北京","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367814.dhtml"
"中国空间技术研究院","北京","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367815.dhtml"
"中国航天空气动力技术研究院","北京","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367807.dhtml"
"煤炭科学研究总院","北京","煤炭科学研究总院","","https://yz.chsi.com.cn/sch/schoolInfo--schId-788359951.dhtml"
"中国石油勘探开发研究院","北京","中国石油天然气集团公司","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367781.dhtml"
"北京化工研究院","北京","中国石油化工集团有限公司","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367782.dhtml"
"北京橡胶工业研究设计院","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367783.dhtml"
"北京市科学技术研究院资源环境研究所","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367784.dhtml"
"中国食品发酵工业研究院","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367785.dhtml"
"中国制浆造纸研究院有限公司","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367780.dhtml"
"中国铁道科学研究院","北京","中国铁路总公司","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367787.dhtml"
"交通运输部公路科学研究所","北京","交通运输部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367788.dhtml"
"电信科学技术研究院","北京","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367789.dhtml"
"中国艺术研究院","北京","文化和旅游部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367790.dhtml"
"中国电影艺术研究中心","北京","中宣部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-679519.dhtml"
"中国疾病预防控制中心","北京","国家卫生健康委员会","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367796.dhtml"
"中国中医科学院","北京","国家中医药管理局","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367792.dhtml"
"中国食品药品检定研究院","北京","国家市场监督管理总局","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367779.dhtml"
"北京生物制品研究所","北京","中国医药集团总公司","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367793.dhtml"
"中日友好临床医学研究所","北京","国家卫生健康委员会","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367816.dhtml"
"国家老年医学中心","北京","国家卫生健康委员会","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367847.dhtml"
"国家体育总局体育科学研究所","北京","国家体育总局","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2107934856.dhtml"
"中国建筑材料科学研究总院","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367838.dhtml"
"中国气象科学研究院","北京","中国气象局","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367839.dhtml"
"国家海洋环境预报中心","北京","自然资源部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367840.dhtml"
"中国地震局地球物理研究所","北京","中国地震局","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367841.dhtml"
"中国地震局地质研究所","北京","中国地震局","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367842.dhtml"
"中国地震局地震预测研究所","北京","中国地震局","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367843.dhtml"
"应急管理部国家自然灾害防治研究院","北京","应急管理部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367844.dhtml"
"中国计量科学研究院","北京","国家市场监督管理总局","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367856.dhtml"
"中国测绘科学研究院","北京","自然资源部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367846.dhtml"
"中国舰船研究院","北京","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-50084393.dhtml"
"中国石油化工股份有限公司石油化工科学研究院","北京","中国石油化工集团有限公司","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367837.dhtml"
"北京矿冶研究总院","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367818.dhtml"
"北京有色金属研究总院","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367849.dhtml"
"北京市科学技术研究院城市安全与环境科学研究所","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367803.dhtml"
"北京市生态环境保护科学研究院","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367851.dhtml"
"北京市心肺血管疾病研究所","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367852.dhtml"
"北京市市政工程研究院","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367853.dhtml"
"北京市结核病胸部肿瘤研究所","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367854.dhtml"
"北京市创伤骨科研究所","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367855.dhtml"
"首都儿科研究所","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367825.dhtml"
"中共北京市委党校","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367845.dhtml"
"长江商学院","北京","北京市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-1719522069.dhtml"
"中央社会主义学院","北京","中央统战部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3092428604.dhtml"
"国防大学","北京","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367819.dhtml"
"陆军航空兵学院","北京","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-688910089.dhtml"
"陆军防化学院","北京","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367820.dhtml"
"空军指挥学院","北京","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367826.dhtml"
"军事航天部队航天工程大学","北京","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367824.dhtml"
"军事科学院","北京","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367817.dhtml"
"解放军医学院","北京","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367823.dhtml"
"南开大学","天津","教育部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367949.dhtml"
"天津大学","天津","教育部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367959.dhtml"
"天津科技大学","天津","天津市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367951.dhtml"
"天津工业大学","天津","天津市","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367948.dhtml"
"中国民航大学","天津","中国民用航空局","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367953.dhtml"
"天津理工大学","天津","天津市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367946.dhtml"
"天津农学院","天津","天津市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-677414.dhtml"
"天津医科大学","天津","天津市","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367938.dhtml"
"天津中医药大学","天津","天津市","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367954.dhtml"
"天津师范大学","天津","天津市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367950.dhtml"
"天津职业技术师范大学","天津","天津市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367955.dhtml"
"天津外国语大学","天津","天津市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367956.dhtml"
"天津商业大学","天津","天津市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367957.dhtml"
"天津财经大学","天津","天津市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367958.dhtml"
"天津体育学院","天津","天津市体育局","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367952.dhtml"
"天津音乐学院","天津","天津市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367945.dhtml"
"天津美术学院","天津","天津市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367936.dhtml"
"天津城建大学","天津","天津市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367937.dhtml"
"天津中德应用技术大学","天津","天津市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2807892153.dhtml"
"中钢集团天津地质研究院有限公司","天津","中钢集团公司","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367939.dhtml"
"核工业理化工程研究院","天津","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367940.dhtml"
"中国航天科工集团公司第三研究院(8357所)","天津","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367941.dhtml"
"中国航天科工集团第三研究院第八三五八研究所","天津","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367942.dhtml"
"国家海洋技术中心","天津","自然资源部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367943.dhtml"
"中国舰船研究院(天津航海仪器研究所)","天津","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367947.dhtml"
"海军勤务学院","天津","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-1864277803.dhtml"
"武警指挥学院","天津","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-688912256.dhtml"
"武警后勤学院","天津","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-688912355.dhtml"
"河北大学","河北","河北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367977.dhtml"
"河北工程大学","河北","河北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367975.dhtml"
"河北地质大学","河北","河北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367985.dhtml"
"华北电力大学(保定)","河北","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367976.dhtml"
"河北工业大学","河北","河北省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367972.dhtml"
"华北理工大学","河北","河北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367978.dhtml"
"河北科技大学","河北","河北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367979.dhtml"
"河北建筑工程学院","河北","河北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-688908263.dhtml"
"河北农业大学","河北","河北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367968.dhtml"
"河北医科大学","河北","河北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367961.dhtml"
"河北北方学院","河北","河北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-677436.dhtml"
"承德医学院","河北","河北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367981.dhtml"
"河北师范大学","河北","河北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367982.dhtml"
"唐山师范学院","河北","河北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274440611.dhtml"
"石家庄铁道大学","河北","河北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367983.dhtml"
"燕山大学","河北","河北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367984.dhtml"
"河北科技师范学院","河北","河北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-678782.dhtml"
"华北科技学院","河北","应急管理部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302972737.dhtml"
"中国人民警察大学","河北","公安部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367974.dhtml"
"河北金融学院","河北","河北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302974222.dhtml"
"北华航天工业学院","河北","河北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302980326.dhtml"
"防灾科技学院","河北","中国地震局","","https://yz.chsi.com.cn/sch/schoolInfo--schId-499721317.dhtml"
"河北经贸大学","河北","河北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367966.dhtml"
"中央司法警官学院","河北","司法部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-499721040.dhtml"
"河北传媒学院","河北","河北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302982030.dhtml"
"河北中医药大学","河北","河北省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-1474556852.dhtml"
"中国舰船研究院(邯郸净化设备研究所)","河北","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367971.dhtml"
"山西大学","山西","山西省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367997.dhtml"
"太原科技大学","山西","山西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367996.dhtml"
"中北大学","山西","山西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367995.dhtml"
"太原理工大学","山西","山西省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-367994.dhtml"
"山西农业大学","山西","山西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367993.dhtml"
"山西医科大学","山西","山西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367992.dhtml"
"长治医学院","山西","山西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-499721619.dhtml"
"山西师范大学","山西","山西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367998.dhtml"
"太原师范学院","山西","山西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-688908348.dhtml"
"山西大同大学","山西","山西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2125710548.dhtml"
"运城学院","山西","山西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3416379410.dhtml"
"山西财经大学","山西","山西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367987.dhtml"
"山西中医药大学","山西","山西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-8243981.dhtml"
"中国辐射防护研究院","山西","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367990.dhtml"
"中国兵器科学研究院(北方自动控制技术研究所)","山西","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367989.dhtml"
"中国日用化学工业研究院","山西","转制科研单位","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367986.dhtml"
"山西省中医药研究院","山西","山西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367988.dhtml"
"内蒙古大学","内蒙古","内蒙古自治区","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368005.dhtml"
"内蒙古科技大学","内蒙古","内蒙古自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368001.dhtml"
"内蒙古工业大学","内蒙古","内蒙古自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368004.dhtml"
"内蒙古农业大学","内蒙古","内蒙古自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368003.dhtml"
"内蒙古医科大学","内蒙古","内蒙古自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368002.dhtml"
"内蒙古师范大学","内蒙古","内蒙古自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-367999.dhtml"
"内蒙古民族大学","内蒙古","内蒙古自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368006.dhtml"
"赤峰学院","内蒙古","内蒙古自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-499721721.dhtml"
"内蒙古财经大学","内蒙古","内蒙古自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-677501.dhtml"
"呼伦贝尔学院","内蒙古","内蒙古自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2807892094.dhtml"
"呼和浩特民族学院","内蒙古","内蒙古自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3416382078.dhtml"
"内蒙古艺术学院","内蒙古","内蒙古自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2311267403.dhtml"
"中国兵器科学研究院(内蒙金属材料研究所)","内蒙古","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368000.dhtml"
"辽宁大学","辽宁","辽宁省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368032.dhtml"
"大连理工大学","辽宁","教育部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368033.dhtml"
"沈阳工业大学","辽宁","辽宁省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368034.dhtml"
